id_transaccion,fecha_hora,activo,precio_usd,volumen_24h,market_cap,tipo_evento,procedencia
SYN-26,2026-04-28 04:19:04.158165,BTC,18642.224673571152,26955586.067834333,945940184.2885143,Sintetico,Generado
SYN-27,2026-04-28 04:19:04.158167,BTC,43715.20878380207,17159631.74182099,767705402.7699302,Sintetico,Generado
SYN-28,2026-04-28 04:19:04.158168,SOL,33262.67845866504,20630968.890549086,560707503.92626,Sintetico,Generado
SYN-29,2026-04-28 04:19:04.158169,SOL,13095.275921958933,2139947.6013845215,634606658.8970664,Sintetico,Generado
SYN-30,2026-04-28 04:19:04.158170,SOL,34783.93657114161,5792404.36824421,193097296.34268838,Sintetico,Generado
SYN-31,2026-04-28 04:19:04.158171,ETH,16458.958200880214,18543654.67538862,583256681.9448137,Sintetico,Generado
SYN-32,2026-04-28 04:19:04.158172,ETH,29052.396069973554,3712610.6271845005,138467565.74438205,Sintetico,Generado
SYN-33,2026-04-28 04:19:04.158173,ETH,36233.87079636644,24648642.189288747,687635016.1947886,Sintetico,Generado
SYN-34,2026-04-28 04:19:04.158174,ETH,15541.92717606701,26133573.491124008,515508826.19228107,Sintetico,Generado
SYN-35,2026-04-28 04:19:04.158176,SOL,50382.744100106414,35407601.19450139,116877403.25172336,Sintetico,Generado
SYN-36,2026-04-28 04:19:04.158178,ETH,4510.230133112002,27706079.47639702,778285370.8195946,Sintetico,Generado
SYN-37,2026-04-28 04:19:04.158180,BTC,40963.958063589955,19702726.709442347,848300670.2954018,Sintetico,Generado
SYN-38,2026-04-28 04:19:04.158181,SOL,24840.95262523787,17296536.97849288,416684948.8953071,Sintetico,Generado
SYN-39,2026-04-28 04:19:04.158182,ETH,14135.308072844422,24135207.260389157,623295158.7352786,Sintetico,Generado
SYN-40,2026-04-28 04:19:04.158183,BTC,4691.815653657071,44705904.63243464,920178473.0065671,Sintetico,Generado
SYN-41,2026-04-28 04:19:04.158185,SOL,36355.344431931146,25032616.06059684,708573472.4585216,Sintetico,Generado
SYN-42,2026-04-28 04:19:04.158186,ETH,18599.139550076427,1484911.5456424602,471000591.70338625,Sintetico,Generado
SYN-43,2026-04-28 04:19:04.158187,SOL,9634.361934117418,11385882.211047025,773734416.1376048,Sintetico,Generado
SYN-44,2026-04-28 04:19:04.158188,SOL,13858.953890808363,32691584.587233372,560690277.1404228,Sintetico,Generado
SYN-45,2026-04-28 04:19:04.158189,SOL,49848.75063589306,28636881.101061355,933067324.5643212,Sintetico,Generado
SYN-46,2026-04-28 04:19:04.158194,SOL,32992.81161820501,33089162.23728223,283443975.6989193,Sintetico,Generado
SYN-47,2026-04-28 04:19:04.158196,BTC,38602.90286530565,10221863.00959804,189079382.71184897,Sintetico,Generado
SYN-48,2026-04-28 04:19:04.158197,BTC,3613.7708961322937,17471245.495740555,669563301.9372486,Sintetico,Generado
SYN-49,2026-04-28 04:19:04.158198,SOL,55214.39303387535,24885518.026102565,880025816.8301808,Sintetico,Generado
SYN-50,2026-04-28 04:19:04.158199,ETH,37483.005038413525,20790278.318825286,671518043.3698516,Sintetico,Generado
SYN-51,2026-04-28 04:19:04.158200,SOL,39872.949640208564,10262603.976088597,962744919.9089289,Sintetico,Generado
SYN-52,2026-04-28 04:19:04.158202,ETH,46572.82951567148,44910705.31583696,376018163.736713,Sintetico,Generado
SYN-53,2026-04-28 04:19:04.158203,ETH,38814.744127647595,6174382.0307204025,276021053.3166354,Sintetico,Generado
SYN-54,2026-04-28 04:19:04.158205,SOL,8547.226397479495,2236390.511266469,788972063.1699935,Sintetico,Generado
SYN-55,2026-04-28 04:19:04.158206,SOL,11920.996035548886,20358348.769173246,634624934.7380888,Sintetico,Generado
SYN-56,2026-04-28 04:19:04.158209,ETH,23007.499832657148,25200738.123540424,190589804.73953086,Sintetico,Generado
SYN-57,2026-04-28 04:19:04.158210,BTC,3948.6482395789135,37122396.07219768,957326417.2451378,Sintetico,Generado
SYN-58,2026-04-28 04:19:04.158211,ETH,44881.51540170459,10737113.503167363,584056066.6178296,Sintetico,Generado
SYN-59,2026-04-28 04:19:04.158213,ETH,12727.930650929567,14465435.607621562,670066202.5699476,Sintetico,Generado
SYN-60,2026-04-28 04:19:04.158214,SOL,45444.61984383556,17660482.522811696,250042254.12738588,Sintetico,Generado
SYN-61,2026-04-28 04:19:04.158215,BTC,3775.8231431143145,1336518.6673740288,999243273.680843,Sintetico,Generado
SYN-62,2026-04-28 04:19:04.158216,ETH,1134.1131755409374,16027746.884572187,239332184.84236604,Sintetico,Generado
SYN-63,2026-04-28 04:19:04.158218,SOL,9461.291577651913,13547517.777977334,685209778.3148587,Sintetico,Generado
SYN-64,2026-04-28 04:19:04.158219,BTC,34516.24912496427,4810287.297185371,133150194.3371684,Sintetico,Generado
SYN-65,2026-04-28 04:19:04.158221,BTC,42198.087428305524,45486475.10611102,252653605.1877336,Sintetico,Generado
SYN-66,2026-04-28 04:19:04.158222,BTC,7615.305264110829,37839893.093375884,606197731.6856331,Sintetico,Generado
SYN-67,2026-04-28 04:19:04.158223,SOL,47086.9439420598,22790796.9184683,447740935.9274463,Sintetico,Generado
SYN-68,2026-04-28 04:19:04.158224,BTC,47080.328821350246,49766786.578004606,642169467.4858509,Sintetico,Generado
SYN-69,2026-04-28 04:19:04.158225,SOL,23396.10776768241,31881606.697950058,813754844.2745609,Sintetico,Generado
SYN-70,2026-04-28 04:19:04.158227,SOL,43188.88849719302,18862664.346299604,743809840.6287543,Sintetico,Generado
SYN-71,2026-04-28 04:19:04.158228,SOL,22709.458727940626,3833687.6519634207,137026817.95705193,Sintetico,Generado
SYN-72,2026-04-28 04:19:04.158229,SOL,6745.949565524157,44239662.64206519,347531772.1352178,Sintetico,Generado
SYN-73,2026-04-28 04:19:04.158230,ETH,21106.662671851675,27182045.021215703,226559957.84058923,Sintetico,Generado
SYN-74,2026-04-28 04:19:04.158231,BTC,29363.505358461858,46818178.38200702,992654090.5177969,Sintetico,Generado
SYN-75,2026-04-28 04:19:04.158233,ETH,29971.65551745256,43441153.105849855,484125500.6658002,Sintetico,Generado
SYN-76,2026-04-28 04:19:04.158235,ETH,56430.1417910432,37100984.00573293,365677587.92297137,Sintetico,Generado
SYN-77,2026-04-28 04:19:04.158237,BTC,38899.51221213897,16104242.942385163,116818908.50280765,Sintetico,Generado
SYN-78,2026-04-28 04:19:04.158238,SOL,55494.74256260231,33192618.38117227,559737610.1082711,Sintetico,Generado
SYN-79,2026-04-28 04:19:04.158239,SOL,57041.986223647764,28599310.53756809,230782871.152743,Sintetico,Generado
SYN-80,2026-04-28 04:19:04.158240,SOL,13308.723075989488,29332041.584202643,760641240.7182486,Sintetico,Generado
SYN-81,2026-04-28 04:19:04.158242,BTC,14427.915243817672,14759519.914405918,523868168.0752721,Sintetico,Generado
SYN-82,2026-04-28 04:19:04.158243,SOL,59139.64496959901,18152844.182662502,667905620.0040957,Sintetico,Generado
SYN-83,2026-04-28 04:19:04.158244,SOL,35530.443045637716,6939912.346337243,441897823.99271446,Sintetico,Generado
SYN-84,2026-04-28 04:19:04.158245,ETH,55149.21139376233,3078359.023462701,326690282.3330592,Sintetico,Generado
SYN-85,2026-04-28 04:19:04.158246,BTC,13746.839751294385,44938003.28402588,977807094.6693085,Sintetico,Generado
SYN-86,2026-04-28 04:19:04.158247,ETH,6886.297610436477,47432990.938599624,435129453.1624802,Sintetico,Generado
SYN-87,2026-04-28 04:19:04.158249,SOL,41853.70173743581,24876472.56145499,687359246.7515188,Sintetico,Generado
SYN-88,2026-04-28 04:19:04.158251,SOL,52979.15033663392,25838261.648608316,183550012.5550488,Sintetico,Generado
SYN-89,2026-04-28 04:19:04.158252,SOL,39637.698964589705,47350286.92790309,862052028.6015892,Sintetico,Generado
SYN-90,2026-04-28 04:19:04.158254,BTC,58097.65433318386,35543864.52055403,633578120.5128036,Sintetico,Generado
SYN-91,2026-04-28 04:19:04.158255,SOL,17295.2423060773,18940275.340481173,259005258.8030526,Sintetico,Generado
SYN-92,2026-04-28 04:19:04.158256,BTC,23997.247749368293,18576254.174083777,571882879.7862952,Sintetico,Generado
SYN-93,2026-04-28 04:19:04.158257,ETH,10354.10214300304,11356522.986998389,857770746.6274536,Sintetico,Generado
SYN-94,2026-04-28 04:19:04.158259,ETH,49429.04785762822,35093958.682407096,425490431.0280076,Sintetico,Generado
SYN-95,2026-04-28 04:19:04.158261,ETH,25781.256762228044,8608256.291437497,166001628.69136798,Sintetico,Generado
SYN-96,2026-04-28 04:19:04.158262,BTC,58481.0933808624,25504294.806182913,996071304.9989682,Sintetico,Generado
SYN-97,2026-04-28 04:19:04.158263,ETH,2427.2849136483737,26183687.100486137,658298526.644369,Sintetico,Generado
SYN-98,2026-04-28 04:19:04.158264,ETH,2445.2644463650677,38174831.29928749,243007018.04088062,Sintetico,Generado
SYN-99,2026-04-28 04:19:04.158265,ETH,41178.91119264653,25790488.096084498,303359879.15944254,Sintetico,Generado
SYN-100,2026-04-28 04:19:04.158266,SOL,38839.6341424133,39271067.17717083,176675414.75713006,Sintetico,Generado
SYN-101,2026-04-28 04:19:04.158268,ETH,43162.4616339851,1636268.801320104,367434554.609377,Sintetico,Generado
SYN-102,2026-04-28 04:19:04.158269,BTC,24309.160446245813,49119908.35560594,323513312.2912523,Sintetico,Generado
SYN-103,2026-04-28 04:19:04.158270,ETH,30713.964324552657,24452327.671280276,780879332.2601017,Sintetico,Generado
SYN-104,2026-04-28 04:19:04.158271,SOL,41745.65407048485,37988785.11023263,385376977.4329742,Sintetico,Generado
SYN-105,2026-04-28 04:19:04.158273,ETH,22913.683950040697,36755482.01261669,195557235.41641238,Sintetico,Generado
SYN-106,2026-04-28 04:19:04.158274,ETH,2637.09693975541,35096245.94557687,936458927.3645177,Sintetico,Generado
SYN-107,2026-04-28 04:19:04.158275,ETH,21072.519525339256,15538685.076652966,295313923.8449372,Sintetico,Generado
SYN-108,2026-04-28 04:19:04.158276,ETH,3604.925086644539,4610544.968092773,465864787.7505026,Sintetico,Generado
SYN-109,2026-04-28 04:19:04.158278,ETH,42404.77016805573,20544029.623107366,252984689.05918333,Sintetico,Generado
SYN-110,2026-04-28 04:19:04.158279,SOL,24947.495421223066,37955447.56544744,846905993.6434927,Sintetico,Generado
SYN-111,2026-04-28 04:19:04.158280,ETH,6696.241066575276,1354400.55913165,748283646.8965713,Sintetico,Generado
SYN-112,2026-04-28 04:19:04.158281,ETH,12404.336078080107,45146174.88169062,435233319.3927103,Sintetico,Generado
SYN-113,2026-04-28 04:19:04.158283,ETH,49266.28794643279,45921015.96768918,341465424.57935023,Sintetico,Generado
SYN-114,2026-04-28 04:19:04.158285,BTC,13582.247209727422,11726965.450686252,852249872.502406,Sintetico,Generado
SYN-115,2026-04-28 04:19:04.158286,SOL,33970.81389292623,21383910.7443005,971347383.4359881,Sintetico,Generado
SYN-116,2026-04-28 04:19:04.158287,BTC,52592.529053005004,41847366.11251025,210880341.68440157,Sintetico,Generado
SYN-117,2026-04-28 04:19:04.158288,BTC,43678.486123192706,4199545.516373546,965033494.0517333,Sintetico,Generado
SYN-118,2026-04-28 04:19:04.158290,ETH,33348.31432096548,21378739.878491756,808426066.9319986,Sintetico,Generado
SYN-119,2026-04-28 04:19:04.158291,BTC,12125.477010401652,11840547.518425843,373429719.66445655,Sintetico,Generado
SYN-120,2026-04-28 04:19:04.158292,ETH,54573.26310065771,23755945.409148034,835320779.8583703,Sintetico,Generado
SYN-121,2026-04-28 04:19:04.158293,BTC,10111.896445867473,40201100.97139065,392803131.76796126,Sintetico,Generado
SYN-122,2026-04-28 04:19:04.158294,SOL,57715.692755906144,34234460.4062875,517072576.6655253,Sintetico,Generado
SYN-123,2026-04-28 04:19:04.158295,BTC,43638.2982813912,17451515.504221633,323063386.3905883,Sintetico,Generado
SYN-124,2026-04-28 04:19:04.158296,SOL,21807.88970502522,31240495.629760914,921791772.1002537,Sintetico,Generado
SYN-125,2026-04-28 04:19:04.158298,ETH,28940.1726023013,29240864.915955883,431180165.18987453,Sintetico,Generado
SYN-126,2026-04-28 04:19:04.158299,SOL,16207.43205694216,19940610.813765716,647216248.6179339,Sintetico,Generado
SYN-127,2026-04-28 04:19:04.158300,BTC,35926.55492841627,24075388.178227827,370984038.5538593,Sintetico,Generado
SYN-128,2026-04-28 04:19:04.158301,SOL,50834.63305619497,13190071.066095192,925476332.5242027,Sintetico,Generado
SYN-129,2026-04-28 04:19:04.158302,SOL,25566.747736992307,33822914.674798384,291929001.15266347,Sintetico,Generado
SYN-130,2026-04-28 04:19:04.158304,BTC,23653.57961430327,7146306.49183918,107094143.97490461,Sintetico,Generado
SYN-131,2026-04-28 04:19:04.158354,BTC,39158.81760642861,49376323.0554223,852508842.1436948,Sintetico,Generado
SYN-132,2026-04-28 04:19:04.158358,ETH,55877.568702214856,32439103.923588656,931376366.858416,Sintetico,Generado
SYN-133,2026-04-28 04:19:04.158360,SOL,16784.291455479623,17197570.474932626,267932722.04121965,Sintetico,Generado
SYN-134,2026-04-28 04:19:04.158362,BTC,24136.090720764656,14264092.928169101,412627975.0835645,Sintetico,Generado
SYN-135,2026-04-28 04:19:04.158364,SOL,29176.81326559579,17435490.518424377,889646640.0440141,Sintetico,Generado
SYN-136,2026-04-28 04:19:04.158365,BTC,9318.491629366023,6932736.727447243,462457424.0839168,Sintetico,Generado
SYN-137,2026-04-28 04:19:04.158366,SOL,23765.917855231288,5535828.786534335,312837137.7454648,Sintetico,Generado
SYN-138,2026-04-28 04:19:04.158367,BTC,52400.54007788738,11389395.909862993,370021674.262515,Sintetico,Generado
SYN-139,2026-04-28 04:19:04.158368,SOL,30040.918113901138,9603892.679846166,122372566.12026805,Sintetico,Generado
SYN-140,2026-04-28 04:19:04.158387,SOL,54288.69709153072,2432117.208171009,944539437.3278749,Sintetico,Generado
SYN-141,2026-04-28 04:19:04.158391,BTC,29126.7757183286,36863291.68900607,414490107.1500348,Sintetico,Generado
SYN-142,2026-04-28 04:19:04.158393,BTC,11505.968309762304,5059231.620506553,601735187.206961,Sintetico,Generado
SYN-143,2026-04-28 04:19:04.158394,ETH,40200.9149444799,3663856.653881317,472457813.01948863,Sintetico,Generado
SYN-144,2026-04-28 04:19:04.158396,BTC,36905.959555570036,43175874.40008853,132942299.43449698,Sintetico,Generado
SYN-145,2026-04-28 04:19:04.158397,BTC,7874.250304271317,6861725.520847648,442063430.28566563,Sintetico,Generado
SYN-146,2026-04-28 04:19:04.158398,BTC,12689.373356434298,31858797.836060777,959946438.2180761,Sintetico,Generado
SYN-147,2026-04-28 04:19:04.158399,ETH,22516.653335035182,40178428.43803838,889834085.9062724,Sintetico,Generado
SYN-148,2026-04-28 04:19:04.158401,SOL,58285.844451562916,41337794.49775361,966173151.1559272,Sintetico,Generado
SYN-149,2026-04-28 04:19:04.158404,ETH,3068.4063152574176,29046677.76879243,581323857.7915556,Sintetico,Generado
SYN-150,2026-04-28 04:19:04.158405,SOL,22646.803064970074,4559265.505370343,406383836.33625025,Sintetico,Generado
SYN-151,2026-04-28 04:19:04.158406,BTC,12653.32365731551,44823576.80024487,458734843.3263683,Sintetico,Generado
SYN-152,2026-04-28 04:19:04.158407,BTC,46842.82765780408,43799375.96382497,827206504.8617215,Sintetico,Generado
SYN-153,2026-04-28 04:19:04.158412,ETH,55291.033728565795,19610462.503139667,411040289.23061985,Sintetico,Generado
SYN-154,2026-04-28 04:19:04.158413,ETH,46310.311662630476,3981001.6681764233,676180315.3258201,Sintetico,Generado
SYN-155,2026-04-28 04:19:04.158414,BTC,56643.385425371234,40283342.94134451,942524222.1791558,Sintetico,Generado
SYN-156,2026-04-28 04:19:04.158429,SOL,3137.0133752955935,49133904.57635646,645689614.5990497,Sintetico,Generado
SYN-157,2026-04-28 04:19:04.158433,BTC,43184.04146519715,25180303.135064196,385650411.1013286,Sintetico,Generado
SYN-158,2026-04-28 04:19:04.158435,SOL,36634.987363773216,5048003.305962026,200382787.72569132,Sintetico,Generado
SYN-159,2026-04-28 04:19:04.158437,SOL,11482.326490940062,30812589.739231277,567378857.0147657,Sintetico,Generado
SYN-160,2026-04-28 04:19:04.158442,BTC,4822.256732101373,3598364.67208497,701507447.7417216,Sintetico,Generado
SYN-161,2026-04-28 04:19:04.158443,ETH,48382.077150296376,39606461.37494682,175235488.96796829,Sintetico,Generado
SYN-162,2026-04-28 04:19:04.158445,SOL,8736.081873624304,43733306.30073445,477047570.3513926,Sintetico,Generado
SYN-163,2026-04-28 04:19:04.158446,ETH,47351.20662606024,15508841.113264596,255158033.22299814,Sintetico,Generado
SYN-164,2026-04-28 04:19:04.158447,BTC,19130.26884866545,3754006.555634101,878188480.7083174,Sintetico,Generado
SYN-165,2026-04-28 04:19:04.158448,BTC,15946.541556901186,15510837.032271884,541306267.2958946,Sintetico,Generado
SYN-166,2026-04-28 04:19:04.158450,SOL,7282.961920822796,15429097.940954257,332844082.23926383,Sintetico,Generado
SYN-167,2026-04-28 04:19:04.158451,ETH,31869.785400894416,5625761.64152894,673772166.4674444,Sintetico,Generado
SYN-168,2026-04-28 04:19:04.158452,ETH,15333.904813791383,3295911.341367231,860199489.4953538,Sintetico,Generado
SYN-169,2026-04-28 04:19:04.158454,BTC,37185.398008098986,34298675.68901801,126832514.50495876,Sintetico,Generado
SYN-170,2026-04-28 04:19:04.158455,ETH,33722.350008854,21594695.52129547,903879443.5605441,Sintetico,Generado
SYN-171,2026-04-28 04:19:04.158456,BTC,54445.91126734939,33382245.24096261,162041451.16542697,Sintetico,Generado
SYN-172,2026-04-28 04:19:04.158457,BTC,8871.784287696497,37021639.08666521,934927857.7044498,Sintetico,Generado
SYN-173,2026-04-28 04:19:04.158462,ETH,34994.59640068583,42374341.41876755,295942045.3604294,Sintetico,Generado
SYN-174,2026-04-28 04:19:04.158466,SOL,31389.33944694435,46260084.21117545,274066248.4989588,Sintetico,Generado
SYN-175,2026-04-28 04:19:04.158468,BTC,16550.17653484998,49756668.56110219,805054265.8696814,Sintetico,Generado
SYN-176,2026-04-28 04:19:04.158469,ETH,38988.29233562246,18442774.19557545,651232239.2974616,Sintetico,Generado
SYN-177,2026-04-28 04:19:04.158471,ETH,46129.33317008883,24592123.310204092,779133064.6173279,Sintetico,Generado
SYN-178,2026-04-28 04:19:04.158472,SOL,29774.46577422389,20715352.13849546,713336592.4279753,Sintetico,Generado
SYN-179,2026-04-28 04:19:04.158473,BTC,48463.74180195188,1878323.303136174,252449895.2406987,Sintetico,Generado
SYN-180,2026-04-28 04:19:04.158474,BTC,39221.341838473905,7889402.279882622,997226222.0877005,Sintetico,Generado
SYN-181,2026-04-28 04:19:04.158475,ETH,26561.709300570754,15962112.506447706,947082563.4034706,Sintetico,Generado
SYN-182,2026-04-28 04:19:04.158476,BTC,58419.862678008845,28306339.152710583,280870723.51845145,Sintetico,Generado
SYN-183,2026-04-28 04:19:04.158478,SOL,49621.27306729107,40397119.48244699,292356320.81109565,Sintetico,Generado
SYN-184,2026-04-28 04:19:04.158479,BTC,11551.389705515847,1829603.008176892,492421774.78035975,Sintetico,Generado
SYN-185,2026-04-28 04:19:04.158480,ETH,51335.17530143166,27734752.061904285,811206439.7013645,Sintetico,Generado
SYN-186,2026-04-28 04:19:04.158481,SOL,40158.30368539064,5426512.839070211,234288982.1330898,Sintetico,Generado
SYN-187,2026-04-28 04:19:04.158482,BTC,1741.8015395702441,40835486.177593924,480090202.4088621,Sintetico,Generado
SYN-188,2026-04-28 04:19:04.158484,SOL,56540.749526687505,4567465.485093843,373052093.2013587,Sintetico,Generado
SYN-189,2026-04-28 04:19:04.158485,BTC,57826.80674665831,49458426.8074299,928327884.9837835,Sintetico,Generado
SYN-190,2026-04-28 04:19:04.158486,SOL,2662.033388930131,39571396.81468652,391867190.00686485,Sintetico,Generado
SYN-191,2026-04-28 04:19:04.158487,ETH,35305.67580024712,34298947.68122245,635242640.8381999,Sintetico,Generado
SYN-192,2026-04-28 04:19:04.158489,SOL,16797.199366465175,31951479.905882046,260093334.98944002,Sintetico,Generado
SYN-193,2026-04-28 04:19:04.158491,ETH,16320.223096786773,12459791.811263595,807563215.2645115,Sintetico,Generado
SYN-194,2026-04-28 04:19:04.158492,SOL,29399.894118877866,8562299.034607666,672181531.0860333,Sintetico,Generado
SYN-195,2026-04-28 04:19:04.158493,SOL,28089.754080336308,23576366.140323356,821435713.3721985,Sintetico,Generado
SYN-196,2026-04-28 04:19:04.158495,BTC,36806.57462482824,37211801.888302386,499615628.09428495,Sintetico,Generado
SYN-197,2026-04-28 04:19:04.158496,SOL,53150.18323196555,28857208.56968296,694745310.4979215,Sintetico,Generado
SYN-198,2026-04-28 04:19:04.158497,ETH,20183.191130126612,40922029.03687293,909879915.4537979,Sintetico,Generado
SYN-199,2026-04-28 04:19:04.158498,SOL,6534.869086534348,40007434.109283604,397753982.00176233,Sintetico,Generado
